AUPR,DAG 0.1,DAG 0.2,DAG 0.3,DAG 0.4,DAG 0.5,DAG 0.6,DAG 0.7,DAG 0.8,DAG 0.9,SHD 0.1,SHD 0.2,SHD 0.3,SHD 0.4,SHD 0.5,SHD 0.6,SHD 0.7,SHD 0.8,SHD 0.9,dagloss,dagpenalization,dagpenalization_increase,dagstart,dlr,dnh,filter_threshold,functionalComplexity,lambda1,lambda2,linear,losstype,lr,nh,numberHiddenLayersG,sampletype,test_epochs,train_epochs,use_filter
0.3096981907060251,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.0,47.0,44.0,41.0,41.0,42.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1000.0,1.0,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.8142498727551316,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,105.0,42.0,24.0,19.0,20.0,20.0,25.0,30.0,35.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1.0,0.0001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.36466634220686844,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,245.0,172.0,47.0,40.0,41.0,43.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,0.1,0.1,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.3887201972024207,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,237.0,139.0,43.0,40.0,43.0,43.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,0.1,0.001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.7041945550474816,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,73.0,42.0,31.0,31.0,26.0,29.0,27.0,32.0,41.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,10.0,1.0,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.794745998051745,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,104.0,42.0,27.0,23.0,20.0,21.0,22.0,31.0,33.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1.0,0.1,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.4469977281720802,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,57.0,42.0,40.0,37.0,39.0,40.0,40.0,42.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,100.0,0.0001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.1898590297011198,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.0,179.0,60.0,45.0,43.0,43.0,43.0,43.0,43.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,0.1,1.0,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.7925579980205039,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,107.0,49.0,27.0,22.0,21.0,21.0,23.0,31.0,34.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,1.0,0.01,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.7447272341975207,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,70.0,40.0,26.0,24.0,24.0,23.0,28.0,31.0,33.0,1.0,0.0,0.01,0.5,0.001,200.0,0.5,l2_norm,10.0,0.001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
