AUPR,DAG 0.1,DAG 0.2,DAG 0.3,DAG 0.4,DAG 0.5,DAG 0.6,DAG 0.7,DAG 0.8,DAG 0.9,SHD 0.1,SHD 0.2,SHD 0.3,SHD 0.4,SHD 0.5,SHD 0.6,SHD 0.7,SHD 0.8,SHD 0.9,dagloss,dagpenalization,dagpenalization_increase,dagstart,dlr,dnh,filter_threshold,functionalComplexity,lambda1,lambda2,linear,losstype,lr,nh,numberHiddenLayersG,sampletype,test_epochs,train_epochs,use_filter
0.7826534223054457,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,95.0,54.0,28.0,15.0,14.0,13.0,17.0,22.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.1,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.7831135311201849,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,108.0,61.0,35.0,21.0,11.0,12.0,17.0,23.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.1,0.0,fgan,0.01,20.0,3.0,sigmoidproba,1000.0,3000.0,0.0
0.6402311799423455,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,57.0,36.0,22.0,16.0,15.0,18.0,23.0,24.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.01,0.0,fgan,0.01,100.0,3.0,sigmoidproba,1000.0,3000.0,0.0
0.7321182753458074,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,94.0,50.0,34.0,20.0,16.0,13.0,16.0,23.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.0001,0.0,fgan,0.01,20.0,2.0,sigmoidproba,1000.0,3000.0,0.0
0.7150390042232584,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,93.0,45.0,30.0,22.0,16.0,18.0,19.0,23.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,1.0,0.0,fgan,0.01,100.0,1.0,sigmoidproba,1000.0,3000.0,0.0
0.6850667265163213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,93.0,55.0,31.0,23.0,15.0,15.0,17.0,22.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.001,0.0,fgan,0.01,100.0,3.0,sigmoidproba,1000.0,3000.0,0.0
0.7620242110821364,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,95.0,49.0,30.0,16.0,15.0,15.0,19.0,23.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.0001,0.0,fgan,0.01,100.0,1.0,sigmoidproba,1000.0,3000.0,0.0
0.6871834005124831,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,104.0,58.0,29.0,19.0,14.0,16.0,19.0,23.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,1.0,0.0,fgan,0.01,100.0,3.0,sigmoidproba,1000.0,3000.0,0.0
0.7305727018542647,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,92.0,46.0,31.0,20.0,15.0,15.0,21.0,22.0,24.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.001,0.0,fgan,0.01,100.0,1.0,sigmoidproba,1000.0,3000.0,0.0
0.6988717408395334,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,103.0,51.0,37.0,20.0,15.0,14.0,17.0,23.0,23.0,1.0,0.0,0.01,0.5,0.01,200.0,0.5,l2_norm,10.0,0.0001,0.0,fgan,0.01,100.0,3.0,sigmoidproba,1000.0,3000.0,0.0
